-0.0184037 0 0 0 -0.115419 0.131749 0 0 -0.0819901 -0.0508961 -0.0425645 0.00418965 0.0307817 0 0.176706 0 0 0 0 -0.351757
-0.238231 0 0 0 0 0 0 0 -0.000925919 -0.0861233 -0.0537749 -0.0815667 0.0610936 0 -0.105887 0 0 0 0 0.0149033
0.167293 0 0 0 0 0 0 0 0.0390376 -0.023602 -0.00756906 0 0 0 0 0 0 0 0 -0.0654569
-0.0498273 0 0 0 0 0 0 0 -0.000368275 0.122672 0.037027 0.0747819 0 0 0 0 0 0 0 0.0683941
0 0 0 0 -0.0584682 -0.0360074 0 0 0 -0.0838067 0.0245089 0.0861665 0.0212411 0 -0.0993913 0 0 0 0 -0.0804293
-0.112718 0 0 0 -0.107625 0.142391 0 0 0 0.00286534 -0.0385617 0.0653781 0.0541704 0 -0.313092 0.0135944 0 0 0 0.134564
-0.205705 0 0 0 -0.000294013 0 0 0 0 0 0 0 0 0 -0.00868467 0 0 0 0 0.0882959
-0.020478 0 0 0 0 0 0 0.0142679 0.117329 0.0125276 0.0141241 -0.00575952 0 0 0 0 0 0 0 0.0669239
0 0 0 0 0 0 0 -0.0288156 -0.100189 -0.116361 -0.0182084 0.0357998 0 0 0 0 0 0 0 0
-0.0660534 0 0 0 -0.132593 0.0580995 0 0.0391217 -0.0127089 0.0143721 -0.0700152 0.0496878 0 0 0.0340152 0 0 0 0 -0.0562156
-0.169365 0 0 0 0.0676384 -0.0829371 0.00441569 0 0 -0.0123752 0.109487 0.225449 0 0 0.303754 0 0 0 0 0.172967
0.0251426 0 0 0 0 0 0 0 0 -0.0477668 -0.011586 -0.242012 0 0 0 0 0 0 0 0.032807
0.222869 0 0 0 0 0 0 0 0 0.0603347 0.0128706 0.0671106 0 0 0 0 0 0 0 0.0523415
0.194165 0 0 0 0 0 0 0 0 0.0732536 0.106952 0 0 0 -0.133604 0 0 0 0 -0.0131572
0.0823488 0 0 0 0 0.0116649 0 0 0 -0.0322467 -0.0189056 0.0325817 0 0 0.149172 -0.0785219 0 0 0 -0.0713084
-0.000689496 0 0 0 0.00663376 0.0344562 0 0 0.230644 0.0321839 0.0744525 0.077275 0.0192645 0 -0.343696 0.0671937 0 0 0 -0.0675674
0.224567 0 0 0 0 0 0 0 -0.143619 0.00517875 -0.0090131 0 0 0 0 0 0 0 0 -0.238386
0 0 0 0 0 0 0 0 0.0296172 0.172582 0.0483226 0 0 0 0 0 0 0 0 -0.121427
0 0 0 0 0 0.0470202 0 0 0.0814584 -0.026184 -0.0210054 0.150434 0 -0.101088 -0.0837814 0 0 0 0 -0.283399
0.184078 0 0 0 0.168422 0.0831324 0 -0.05008 0.10441 0.0296264 0.0439619 0.38237 0.269879 0 0.144744 0 0 0 0 -0.0451636
