-0.347618 0 0.2333 0 0.15694 0 -0.00804888 0 0.00445105 0 0 0.310635 0 0.126847 0 0.22196 0 0.219663 0 0.0302051
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.291069 0 0.152768 0 0.322871 0 -0.0643569 0 0.0897151 0 0 -0.148328 0 -0.0560127 0 0.0925469 0 0.272242 0 0.0118201
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.10128 0 -0.128714 0 -0.0192491 0 0.00174706 0 -0.0850328 0 0 0.167794 0 0.0249878 0 0.189375 0 -0.156837 0 0.0654252
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.215006 0 0.0313578 0 -0.314541 0 0.0514236 0 -0.209757 0 0 0.0192927 0 0.0372316 0 -0.0715516 0 0.0603924 0 0.352732
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.0831243 0 0.0357753 0 0.216206 0 0.1512 0 -0.287015 0 0 -0.0512405 0 -0.0210294 0 -0.160989 0 0.252482 0 -0.341074
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.11234 0 -0.103999 0 0.213837 0 -0.0949852 0 -0.199274 0 0 -0.00807354 0 -0.24484 0 0.173935 0 -0.210013 0 0.290739
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0284052 0 -0.0377319 0 0.123366 0 -0.0684688 0 0.0242614 0 0 -0.045459 0 0.0426429 0 0.00390872 0 0.358852 0 -0.0212477
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.24275 0 -0.0309751 0 -0.0239336 0 -0.208351 0 -0.128586 0 0 -0.113332 0 0.0629396 0 -0.263114 0 0.214917 0 0.0896544
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.121352 0 0.176263 0 0.0437842 0 0.110071 0 -0.211648 0 0 0.0434724 0 0.195578 0 0.128076 0 0.0277403 0 -0.152369
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.276388 0 -0.00173245 0 0.0886175 0 0.0116257 0 0.164532 0 0 0.0991048 0 0.425284 0 -0.482431 0 -0.339286 0 0.322532
