0.25	0.25	0.333678	0.101986	0.0225312
0.75	0.25	0	0	0
1.25	0.25	0	0	0
1.75	0.25	0	0	0
2.25	0.25	0.194908	-0.00832047	-0.0524677
2.75	0.25	0.0333057	0.092317	0.03374
3.25	0.25	0	0	0
3.75	0.25	0	0	0
4.25	0.25	-0.616624	0.403237	0.283291
4.75	0.25	-0.497173	-0.383644	-0.0999611
5.25	0.25	-0.360581	-0.312862	-0.0465167
5.75	0.25	-0.434928	0.229394	-0.0501536
6.25	0.25	-0.447795	0.315641	0.537247
6.75	0.25	0	0	0
7.25	0.25	-0.385401	0.0228965	0.353484
7.75	0.25	0	0	0
8.25	0.25	0	0	0
8.75	0.25	0	0	0
9.25	0.25	0	0	0
9.75	0.25	0.0866974	-0.0556464	-0.026086
0.25	0.75	0.217407	0.419693	0.194859
0.75	0.75	0	0	0
1.25	0.75	0	0	0
1.75	0.75	0	0	0
2.25	0.75	0	0	0
2.75	0.75	0	0	0
3.25	0.75	0	0	0
3.75	0.75	0	0	0
4.25	0.75	-0.0926979	-0.186236	0.0912518
4.75	0.75	0.112835	0.00886437	-0.443579
5.25	0.75	0.00284138	-0.444691	-0.235556
5.75	0.75	0.0402343	-0.264106	0.100269
6.25	0.75	-0.662467	0.0258727	0.0152585
6.75	0.75	0	0	0
7.25	0.75	-0.276606	0.249751	-0.117543
7.75	0.75	0	0	0
8.25	0.75	0	0	0
8.75	0.75	0	0	0
9.25	0.75	0	0	0
9.75	0.75	-0.191106	-0.196599	-0.0256227
0.25	1.25	0.347255	0.227781	-0.320998
0.75	1.25	0	0	0
1.25	1.25	0	0	0
1.75	1.25	0	0	0
2.25	1.25	0	0	0
2.75	1.25	0	0	0
3.25	1.25	0	0	0
3.75	1.25	0	0	0
4.25	1.25	0.407102	0.017748	-0.535181
4.75	1.25	0.0725233	-0.2271	-0.0449689
5.25	1.25	0.280399	-0.607813	-0.110327
5.75	1.25	0	0	0
6.25	1.25	0	0	0
6.75	1.25	0	0	0
7.25	1.25	0	0	0
7.75	1.25	0	0	0
8.25	1.25	0	0	0
8.75	1.25	0	0	0
9.25	1.25	0	0	0
9.75	1.25	-0.112972	0.148075	0.000280464
0.25	1.75	0.0228801	-0.207513	-0.0968725
0.75	1.75	0	0	0
1.25	1.75	0	0	0
1.75	1.75	0	0	0
2.25	1.75	0	0	0
2.75	1.75	0	0	0
3.25	1.75	0	0	0
3.75	1.75	0	0	0
4.25	1.75	-0.397315	0.336286	-0.853846
4.75	1.75	0.130935	-0.123548	-0.342976
5.25	1.75	0.306242	-0.522382	0.0986211
5.75	1.75	-0.182318	0.299899	-0.544738
6.25	1.75	0	0	0
6.75	1.75	0	0	0
7.25	1.75	0	0	0
7.75	1.75	0	0	0
8.25	1.75	0	0	0
8.75	1.75	0	0	0
9.25	1.75	0	0	0
9.75	1.75	0.878835	0.175474	0.171334
0.25	2.25	0	0	0
0.75	2.25	0	0	0
1.25	2.25	0	0	0
1.75	2.25	0	0	0
2.25	2.25	-0.211854	0.44362	-0.453083
2.75	2.25	-0.127662	0.378688	0.0176101
3.25	2.25	0	0	0
3.75	2.25	0	0	0
4.25	2.25	0	0	0
4.75	2.25	-0.282871	0.0162348	-0.690589
5.25	2.25	0.367652	-0.297606	0.157967
5.75	2.25	-0.0778542	-0.0685486	-0.361451
6.25	2.25	0.176011	0.0376497	-0.941637
6.75	2.25	0	0	0
7.25	2.25	0.133208	-0.627971	0.335209
7.75	2.25	0	0	0
8.25	2.25	0	0	0
8.75	2.25	0	0	0
9.25	2.25	0	0	0
9.75	2.25	0.0914965	-0.455245	-0.131828
0.25	2.75	-0.206397	-0.0143413	-0.29838
0.75	2.75	0	0	0
1.25	2.75	0	0	0
1.75	2.75	0	0	0
2.25	2.75	0.0773579	0.41571	0.0377684
2.75	2.75	0.291648	-0.1558	-0.000911445
3.25	2.75	0	0	0
3.75	2.75	0	0	0
4.25	2.75	0	0	0
4.75	2.75	-0.64697	-0.307246	-0.510447
5.25	2.75	-0.304638	-0.0731008	0.299796
5.75	2.75	0.252897	0.153277	-0.565681
6.25	2.75	0.013387	0.580526	-0.701422
6.75	2.75	0	0	0
7.25	2.75	-0.0324997	-0.016114	0.0168175
7.75	2.75	-0.523954	0.0885112	-0.635073
8.25	2.75	0	0	0
8.75	2.75	0	0	0
9.25	2.75	0	0	0
