-0.249635 0 -0.336648 0 0.247253 0 0.00549948 0 -0.0649357 0 0 -0.13762 0 0.112558 0 0.0843493 0 0.0264996 0 -0.0633588
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.00504163 0 0.230937 0 -0.0728074 0 0.233603 0 0.125991 0 0 0.0120081 0 -0.0358842 0 -0.181121 0 -0.129908 0 -0.255245
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.353182 0 0.296149 0 -0.0417014 0 -0.267255 0 0.0158042 0 0 0.134991 0 0.00924771 0 0.122001 0 0.0864365 0 -0.231554
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.0676844 0 0.069634 0 -0.202421 0 -0.0220731 0 0.346219 0 0 0.0922705 0 0.0161819 0 -0.0894452 0 -0.144061 0 0.169414
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.151402 0 0.302927 0 0.309963 0 0.0199413 0 -0.112074 0 0 0.0669858 0 -0.455152 0 -0.11696 0 0.325458 0 0.146499
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.164113 0 -0.241501 0 -0.0807865 0 0.0365299 0 0.0417562 0 0 -0.103377 0 0.198641 0 -0.0880599 0 0.0341618 0 -0.128678
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.0470299 0 0.302989 0 0.370917 0 0.319894 0 -0.157539 0 0 0.161381 0 -0.33044 0 0.110737 0 -0.124112 0 -0.0155113
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.134169 0 0.0834553 0 0.0290775 0 0.294874 0 -0.0268714 0 0 -0.229875 0 0.260742 0 -0.359788 0 0.0336399 0 0.10332
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.041338 0 0.270765 0 -0.00728852 0 0.0378589 0 -0.152269 0 0 -0.0368482 0 0.115837 0 -0.124607 0 0.257193 0 -0.181618
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.114718 0 -0.0261327 0 0.155947 0 0.00199616 0 0.126584 0 0 0.173805 0 0.244354 0 0.150431 0 -0.225107 0 -0.183786
