0.333678 0 0 0 0.194908 0.0333057 0 0 -0.616624 -0.497173 -0.360581 -0.434928 -0.447795 0 -0.385401 0 0 0 0 0.0866974
0.217407 0 0 0 0 0 0 0 -0.0926979 0.112835 0.00284138 0.0402343 -0.662467 0 -0.276606 0 0 0 0 -0.191106
0.347255 0 0 0 0 0 0 0 0.407102 0.0725233 0.280399 0 0 0 0 0 0 0 0 -0.112972
0.0228801 0 0 0 0 0 0 0 -0.397315 0.130935 0.306242 -0.182318 0 0 0 0 0 0 0 0.878835
0 0 0 0 -0.211854 -0.127662 0 0 0 -0.282871 0.367652 -0.0778542 0.176011 0 0.133208 0 0 0 0 0.0914965
-0.206397 0 0 0 0.0773579 0.291648 0 0 0 -0.64697 -0.304638 0.252897 0.013387 0 -0.0324997 -0.523954 0 0 0 -0.203709
0.544643 0 0 0 -0.534161 0 0 0 0 0 0 0 0 0 0.209024 0 0 0 0 0.414095
0.615925 0 0 0 0 0 0 -0.400367 -0.465737 -0.0437312 0.589588 0.46017 0 0 0 0 0 0 0 0.504356
0 0 0 0 0 0 0 -0.720546 -0.505093 -0.310222 0.0720549 -0.34166 0 0 0 0 0 0 0 0
-0.303286 0 0 0 0.150234 -0.173048 0 -0.0247691 -0.256121 -0.749735 -0.229392 -0.407843 0 0 0.420235 0 0 0 0 -0.0260638
0.21086 0 0 0 0.153636 0.199799 0.309501 0 0 -0.212729 0.604311 0.0638281 0 0 -0.114396 0 0 0 0 0.357149
-0.38907 0 0 0 0 0 0 0 0 0.0524158 -0.0427709 -0.0495493 0 0 0 0 0 0 0 -0.205168
-0.149635 0 0 0 0 0 0 0 0 -0.324608 -0.017656 0.643564 0 0 0 0 0 0 0 0.176574
-0.303835 0 0 0 0 0 0 0 0 -0.460857 0.679445 0 0 0 0.510894 0 0 0 0 -0.283433
0.189556 0 0 0 0 -0.0829933 0 0 0 0.0889766 0.0916676 -0.22952 0 0 0.081922 -0.186319 0 0 0 0.247153
-0.332818 0 0 0 -0.194707 0.0160174 0 0 0.257437 -0.222656 -0.129299 -0.0453329 -0.222661 0 -0.306684 -0.0680279 0 0 0 0.0760034
-0.309465 0 0 0 0 0 0 0 -0.186485 -0.431169 0.426304 0 0 0 0 0 0 0 0 0.0572911
0 0 0 0 0 0 0 0 -0.636341 -0.139747 0.361669 0 0 0 0 0 0 0 0 0.170155
0 0 0 0 0 0.191648 0 0 0.0873385 -0.407309 0.179189 0.643021 0 0.604566 0.27048 0 0 0 0 -0.488315
-0.396901 0 0 0 0.173631 0.105146 0 -0.851865 -0.0144149 -0.377579 0.114909 0.206518 -0.219067 0 -0.0203586 0 0 0 0 -0.102164
