9.65422	0.944843	7.21881
4.44753	7.98203	5.95301
6.45079	7.86914	-1.33558
2.35822	2.9861	5.39789
9.76296	3.65169	11.8292
7.38199	6.95817	2.47244
0.247008	7.05459	1.23164
0.275431	11.5035	9.30624
7.39814	0.744873	5.01502
6.29836	10.2561	5.07939
0.252099	7.59538	11.6679
2.77104	2.89982	0.316746
7.18806	10.2816	5.6349
0.303006	2.58375	5.23824
7.30544	7.72349	-2.7368
5.21258	9.77697	5.30123
7.50662	7.63715	12.7519
0.232153	5.72215	0.836646
9.7307	0.0308011	1.43072
9.62179	9.46729	4.73396
2.5824	7.16365	4.63276
2.44922	9.77431	-0.670198
9.62828	5.09439	8.60614
7.43271	9.96044	0.877847
5.85206	4.99796	4.18731
0.249506	2.79309	0.922143
3.75941	-0.463508	10.311
4.71375	1.90564	3.57923
2.21469	2.53378	7.17004
9.72263	11.1161	0.811886
9.69332	10.7405	7.7265
7.15812	2.55316	4.20773
7.33434	7.21339	1.30336
0.241269	8.39603	1.73011
2.75201	9.63426	6.7127
7.38754	7.62102	6.07755
5.28932	-3.23477	4.44248
6.03345	2.66227	-2.18542
9.5778	2.7605	12.634
2.39402	4.96139	-0.207008
0.411904	4.88698	9.05656
2.78335	2.79862	3.29704
9.76683	8.91756	2.95931
7.39322	2.52518	7.42897
2.47522	0.249042	3.6352
7.0135	9.3132	-0.557229
5.37203	-1.74559	5.28364
5.85965	5.20586	9.17255
2.44989	7.58697	-3.02512
0.300498	1.83461	1.08393
0.24161	0.705041	0.166746
6.03219	2.35774	8.29163
2.41563	5.0028	6.73166
9.72508	3.25055	3.58003
5.41883	-3.77502	7.13764
4.26176	-1.95279	1.20774
6.04629	9.96344	8.7199
3.18926	5.32963	9.55021
4.46249	10.9708	0.45674
9.75954	8.35036	4.24518
7.54376	2.90298	-1.84448
9.60951	10.1672	6.81825
7.20466	5.35775	7.77703
7.39716	0.386882	12.0618
2.95565	5.19074	4.23389
9.59062	9.67424	5.74838
2.68717	9.96898	5.66039
2.74406	4.94327	8.68565
4.09424	4.72538	1.40694
2.50126	0.151757	5.59539
0.454793	7.51925	10.6337
5.91471	0.758407	4.09912
9.76965	7.88975	2.6171
9.63091	7.39205	4.9647
5.67039	-0.657124	3.87557
0.364238	0.457319	8.00055
7.15739	9.76899	6.77763
5.45325	3.84909	-1.62335
4.86637	6.5085	4.68745
0.235378	7.06471	4.72556
0.284398	11.9124	-1.57662
7.02867	2.99476	6.13142
4.10576	3.65316	0.669604
2.78333	9.93641	4.39904
9.68798	9.89924	12.6131
9.72161	2.14573	-0.487647
0.259573	0.910827	6.73447
0.225134	3.54286	7.59608
7.41261	4.87962	4.59297
2.75819	0.336462	7.83465
