-0.337082 0 0 0 -0.0591301 0.371711 0 0 0.0232969 0.00740889 0.0219053 -0.105985 0.0950814 0 0.702438 0 0 0 0 0.0337171
0.108121 0 0 0 0 0 0 0 0.0374384 -0.201985 -0.092645 -0.0829023 0.00580354 0 0.168661 0 0 0 0 -0.287881
-0.369254 0 0 0 0 0 0 0 -0.40724 -0.0453632 -0.0851416 0 0 0 0 0 0 0 0 -0.122563
0.14512 0 0 0 0 0 0 0 -0.0129424 -0.162373 0.0847996 -0.0682016 0 0 0 0 0 0 0 0.0219017
0 0 0 0 -0.018773 0.0597978 0 0 0 -0.278626 -0.00351026 -0.453219 -0.0216101 0 0.0323391 0 0 0 0 0.00553632
-0.963629 0 0 0 -0.0977524 0.190127 0 0 0 -0.050654 0.0869991 -0.538885 -0.0478974 0 -0.0676971 -0.492771 0 0 0 0.455882
-0.0531473 0 0 0 -0.0446885 0 0 0 0 0 0 0 0 0 0.00587695 0 0 0 0 0.174849
-0.0117937 0 0 0 0 0 0 -0.0447583 -0.111824 0.000409316 -0.0787748 -0.0212499 0 0 0 0 0 0 0 -0.0151446
0 0 0 0 0 0 0 0.00895808 -0.0383413 -0.125576 -0.318417 -0.00110944 0 0 0 0 0 0 0 0
-0.139553 0 0 0 -0.176717 0.694403 0 0.060538 -0.276762 -0.0894675 -0.163708 0.00750137 0 0 -0.148029 0 0 0 0 0.184648
-0.0830637 0 0 0 0.0217449 0.143583 -0.303404 0 0 -0.0304482 0.0685156 0.165467 0 0 -0.428902 0 0 0 0 0.375681
-0.0529177 0 0 0 0 0 0 0 0 -0.0718861 -0.210227 -0.271916 0 0 0 0 0 0 0 -0.16571
0.178949 0 0 0 0 0 0 0 0 0.0448431 0.133676 -0.0603592 0 0 0 0 0 0 0 0.417663
-0.48409 0 0 0 0 0 0 0 0 -0.0242309 -0.00995489 0 0 0 -0.0197972 0 0 0 0 -0.0977615
0.30764 0 0 0 0 -0.578923 0 0 0 0.0562217 -0.0514476 -0.0257342 0 0 -0.4535 0.087583 0 0 0 0.15991
0.356631 0 0 0 -0.229177 -0.202855 0 0 0.00863 0.182967 -0.00798632 -0.177854 0.132883 0 -0.510165 0.138937 0 0 0 -0.0590117
-0.0864697 0 0 0 0 0 0 0 -0.114489 -0.0306802 0.102776 0 0 0 0 0 0 0 0 0.242352
0 0 0 0 0 0 0 0 0.0991413 0.127309 0.166584 0 0 0 0 0 0 0 0 -0.121336
0 0 0 0 0 0.0178681 0 0 -0.00466733 -0.222401 -0.0431751 -0.0461391 0 -0.159623 -0.00904459 0 0 0 0 0.492836
-0.454642 0 0 0 -0.282599 -0.67545 0 -0.0989937 -0.0265893 0.394275 -0.0464252 0.0802197 -0.566572 0 -0.799198 0 0 0 0 0.937951
