0.137778 0 0 0 0.0204444 0.133333 0 0 0.00711111 0.0124444 0.0124444 0.0142222 0.00444444 0 0.0791111 0 0 0 0 0.127111
0.0417778 0 0 0 0 0 0 0 0.00444444 0.0142222 0.0115556 0.0106667 0.0195556 0 0.0391111 0 0 0 0 0.0862222
0.0222222 0 0 0 0 0 0 0 0.0177778 0.008 0.00888889 0 0 0 0 0 0 0 0 0.0266667
0.0408889 0 0 0 0 0 0 0 0.000888889 0.00977778 0.0177778 0.0124444 0 0 0 0 0 0 0 0.00711111
0 0 0 0 0.00533333 0.0115556 0 0 0 0.0133333 0.008 0.0408889 0.00177778 0 0.00533333 0 0 0 0 0.00977778
0.118222 0 0 0 0.0631111 0.0968889 0 0 0 0.00266667 0.016 0.0337778 0.00355556 0 0.151111 0.0195556 0 0 0 0.0888889
0.0142222 0 0 0 0.000888889 0 0 0 0 0 0 0 0 0 0.00177778 0 0 0 0 0.0346667
0.000888889 0 0 0 0 0 0 0.000888889 0.0177778 0.000888889 0.00533333 0.000888889 0 0 0 0 0 0 0 0.00977778
0 0 0 0 0 0 0 0.00177778 0.0124444 0.00977778 0.0222222 0.0151111 0 0 0 0 0 0 0 0
0.0595556 0 0 0 0.0515556 0.0524444 0 0.00711111 0.016 0.00888889 0.016 0.00888889 0 0 0.0346667 0 0 0 0 0.0248889
0.0444444 0 0 0 0.00355556 0.0906667 0.024 0 0 0.00355556 0.00711111 0.024 0 0 0.0542222 0 0 0 0 0.04
0.0177778 0 0 0 0 0 0 0 0 0.008 0.0106667 0.0311111 0 0 0 0 0 0 0 0.008
0.0115556 0 0 0 0 0 0 0 0 0.00533333 0.0213333 0.00533333 0 0 0 0 0 0 0 0.0293333
0.0408889 0 0 0 0 0 0 0 0 0.0115556 0.00977778 0 0 0 0.00622222 0 0 0 0 0.00977778
0.0737778 0 0 0 0 0.0533333 0 0 0 0.00355556 0.000888889 0.00177778 0 0 0.115556 0.0257778 0 0 0 0.0631111
0.0346667 0 0 0 0.008 0.0275556 0 0 0.0177778 0.0142222 0.00266667 0.0213333 0.0195556 0 0.0666667 0.008 0 0 0 0.0168889
0.0284444 0 0 0 0 0 0 0 0.0382222 0.00711111 0.0115556 0 0 0 0 0 0 0 0 0.0311111
0 0 0 0 0 0 0 0 0.00444444 0.024 0.00444444 0 0 0 0 0 0 0 0 0.00888889
0 0 0 0 0 0.00177778 0 0 0.00266667 0.0328889 0.0142222 0.0115556 0 0.00533333 0.0284444 0 0 0 0 0.0346667
0.024 0 0 0 0.016 0.139556 0 0.0106667 0.0133333 0.032 0.0204444 0.0284444 0.0515556 0 0.114667 0 0 0 0 0.0986667
