-0.613277 0 -0.435795 0 -0.319406 0 -0.413754 0 -0.579463 0 0 -0.340643 0 -0.464871 0 -0.59013 0 -0.393798 0 -0.488916
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.411482 0 -0.454616 0 -0.49297 0 -0.489189 0 -0.351889 0 0 -0.552013 0 -0.436327 0 -0.485284 0 -0.335627 0 -0.561732
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.507427 0 -0.462377 0 -0.543099 0 -0.383925 0 -0.359819 0 0 -0.222146 0 -0.462245 0 -0.440093 0 -0.46345 0 -0.379795
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.530387 0 -0.383488 0 -0.376243 0 -0.455891 0 -0.387302 0 0 -0.436353 0 -0.373779 0 -0.529385 0 -0.49007 0 -0.369631
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.428204 0 -0.600419 0 -0.608806 0 -0.499926 0 -0.380139 0 0 -0.433568 0 -0.36341 0 -0.47021 0 -0.363273 0 -0.357793
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.35538 0 -0.256903 0 -0.458993 0 -0.48344 0 -0.565675 0 0 -0.3648 0 -0.392207 0 -0.56043 0 -0.429057 0 -0.52513
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.409479 0 -0.438948 0 -0.403714 0 -0.497031 0 -0.423545 0 0 -0.322308 0 -0.481883 0 -0.323058 0 -0.470116 0 -0.383393
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.411073 0 -0.531256 0 -0.364015 0 -0.37108 0 -0.509722 0 0 -0.590894 0 -0.439829 0 -0.419845 0 -0.26273 0 -0.463314
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.710774 0 -0.365595 0 -0.463742 0 -0.499569 0 -0.419035 0 0 -0.394654 0 -0.413133 0 -0.392474 0 -0.356249 0 -0.609469
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.485663 0 -0.299166 0 -0.637853 0 -0.374746 0 -0.584318 0 0 -0.505399 0 -0.514281 0 -0.472081 0 -0.415875 0 -0.480775
